run_id,task_id,condition,role,index,seconds,loaded_skills,skill_body_count,catalog_count,input_tokens,output_tokens,total_tokens,cached_input_tokens,reasoning_tokens,error
T05-r2-hierarchical_all_skills,T05,hierarchical_all_skills,worker,3,4.147724031936377,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1680,233,1913,0,154,
T05-r2-hierarchical_all_skills,T05,hierarchical_all_skills,merge,4,2.2626545330276713,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1862,166,2028,0,87,
T01-r2-sage_single,T01,sage_single,sage_propose,1,4.625798597000539,ledger,1,0,1090,327,1417,0,271,
T01-r2-parallel,T01,parallel,branch_data,1,2.7949606539914384,ledger,1,10,1155,274,1429,0,226,
T01-r2-parallel,T01,parallel,branch_constraints,2,2.7890144769335166,ledger,1,10,1160,269,1429,0,221,
T01-r2-parallel,T01,parallel,merge,3,1.9526205139700323,ledger,1,10,1233,196,1429,0,148,
T01-r2-reflexive,T01,reflexive,propose,1,2.521254651946947,ledger,1,10,1140,275,1415,0,227,
T01-r2-reflexive,T01,reflexive,critique,2,2.5435907499631867,ledger,1,10,1220,223,1443,0,206,
T01-r2-hierarchical,T01,hierarchical,plan,1,2.2182149830041453,ledger,1,10,1168,110,1278,0,25,
T01-r2-hierarchical,T01,hierarchical,worker,2,3.5090870580170304,ledger,1,10,1181,262,1443,0,214,
T01-r2-hierarchical,T01,hierarchical,worker,3,3.842483649030328,ledger,1,10,1194,290,1484,0,242,
T01-r2-hierarchical,T01,hierarchical,merge,4,2.8263249760493636,ledger,1,10,1312,68,1380,0,20,
T01-r2-sage,T01,sage,sage_propose,1,3.977752347011119,ledger,1,0,1090,305,1395,1087,249,
T01-r2-single,T01,single,single,1,3.219432736048475,ledger,1,10,1136,283,1419,0,235,
T01-r2-hierarchical_all_skills,T01,hierarchical_all_skills,plan,1,2.2567066031042486,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2180,125,2305,0,21,
T01-r2-hierarchical_all_skills,T01,hierarchical_all_skills,worker,2,4.037993198959157,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2211,273,2484,0,225,
T01-r2-hierarchical_all_skills,T01,hierarchical_all_skills,worker,3,3.708017651923001,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2207,312,2519,0,264,
T01-r2-hierarchical_all_skills,T01,hierarchical_all_skills,merge,4,2.930989452986978,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2343,149,2492,0,101,
T01-r2-sequential,T01,sequential,extract,1,4.294745879014954,ledger,1,10,1151,304,1455,0,256,
T01-r2-sequential,T01,sequential,solve,2,2.536103246966377,ledger,1,10,1192,245,1437,0,197,
T01-r2-sequential,T01,sequential,finalize,3,3.071352723054588,ledger,1,10,1190,246,1436,0,198,
T01-r2-sage_all_skills,T01,sage_all_skills,sage_propose,1,3.549959803931415,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,2102,298,2400,0,242,
T04-r2-sequential,T04,sequential,extract,1,4.3894493780098855,schedule,1,10,604,329,933,0,303,
T04-r2-sequential,T04,sequential,solve,2,3.8862115730298683,schedule,1,10,623,316,939,0,290,
T04-r2-sequential,T04,sequential,finalize,3,3.5823239990277216,schedule,1,10,621,323,944,0,297,
T04-r2-single,T04,single,single,1,3.925988641916774,schedule,1,10,589,358,947,0,332,
T04-r2-hierarchical,T04,hierarchical,plan,1,2.5406648450298235,schedule,1,10,621,144,765,0,34,
T04-r2-hierarchical,T04,hierarchical,worker,2,4.924678543000482,schedule,1,10,653,342,995,0,316,
T04-r2-hierarchical,T04,hierarchical,worker,3,5.269153096014634,schedule,1,10,653,387,1040,0,361,
T04-r2-hierarchical,T04,hierarchical,merge,4,2.708886848995462,schedule,1,10,746,294,1040,0,268,
T04-r2-hierarchical_all_skills,T04,hierarchical_all_skills,plan,1,2.0359054129803553,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1633,127,1760,0,27,
T04-r2-hierarchical_all_skills,T04,hierarchical_all_skills,worker,2,4.714045048924163,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1664,369,2033,0,343,
T04-r2-hierarchical_all_skills,T04,hierarchical_all_skills,worker,3,5.690771562047303,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1656,396,2052,0,370,
T04-r2-hierarchical_all_skills,T04,hierarchical_all_skills,merge,4,3.0020609359489754,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1748,375,2123,0,349,
T04-r2-sage_all_skills,T04,sage_all_skills,sage_propose,1,4.390867048990913,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1555,359,1914,0,325,
T04-r2-sage,T04,sage,sage_propose,1,4.364776968955994,schedule,1,0,543,366,909,0,332,
T04-r2-parallel,T04,parallel,branch_data,1,3.2086158170131966,schedule,1,10,608,316,924,0,290,
T04-r2-parallel,T04,parallel,branch_constraints,2,4.344488780014217,schedule,1,10,613,381,994,0,355,
T04-r2-parallel,T04,parallel,merge,3,3.081762464949861,schedule,1,10,642,385,1027,0,359,
T04-r2-sage_single,T04,sage_single,sage_propose,1,4.337173031992279,schedule,1,0,543,331,874,0,297,
T04-r2-reflexive,T04,reflexive,propose,1,5.3222622100729495,schedule,1,10,593,413,1006,0,387,
T04-r2-reflexive,T04,reflexive,critique,2,4.948379477951676,schedule,1,10,651,301,952,0,284,
T06-r2-hierarchical,T06,hierarchical,plan,1,1.9186250449856743,dependencies,1,10,644,103,747,0,33,
T06-r2-hierarchical,T06,hierarchical,worker,2,4.415489743929356,dependencies,1,10,654,237,891,0,160,
T06-r2-hierarchical,T06,hierarchical,worker,3,3.661528573022224,dependencies,1,10,658,279,937,0,202,
T06-r2-hierarchical,T06,hierarchical,merge,4,1.0298548799473792,dependencies,1,10,831,75,906,0,0,
T06-r2-sage,T06,sage,sage_propose,1,3.6072917070705444,dependencies,1,0,566,240,806,0,155,
T06-r2-sage,T06,sage,sage_independent,2,4.575894296984188,dependencies,1,0,551,257,808,0,172,
T06-r2-reflexive,T06,reflexive,propose,1,3.5814567640190944,dependencies,1,10,616,256,872,0,179,
T06-r2-reflexive,T06,reflexive,critique,2,2.5306785670109093,dependencies,1,10,725,166,891,0,149,
T06-r2-parallel,T06,parallel,branch_data,1,2.5589048489928246,dependencies,1,10,631,238,869,0,161,
T06-r2-parallel,T06,parallel,branch_constraints,2,4.251352738006972,dependencies,1,10,636,318,954,0,241,
T06-r2-parallel,T06,parallel,merge,3,1.279867802048102,dependencies,1,10,767,127,894,0,50,
T06-r2-single,T06,single,single,1,2.9190978130791336,dependencies,1,10,612,237,849,0,160,
T06-r2-sage_single,T06,sage_single,sage_propose,1,3.2047826889902353,dependencies,1,0,566,232,798,0,147,
T06-r2-sequential,T06,sequential,extract,1,5.7040935209952295,dependencies,1,10,627,388,1015,0,260,
T06-r2-sequential,T06,sequential,solve,2,2.4973212409531698,dependencies,1,10,747,130,877,0,53,
T06-r2-sequential,T06,sequential,finalize,3,2.0789127039024606,dependencies,1,10,695,144,839,0,67,
T06-r2-hierarchical_all_skills,T06,hierarchical_all_skills,plan,1,1.822594447992742,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1663,89,1752,0,20,
T06-r2-hierarchical_all_skills,T06,hierarchical_all_skills,worker,2,4.2682336090365425,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1674,251,1925,0,174,
T06-r2-hierarchical_all_skills,T06,hierarchical_all_skills,worker,3,4.231681057950482,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1675,239,1914,0,162,
T06-r2-hierarchical_all_skills,T06,hierarchical_all_skills,merge,4,2.5324879629770294,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1849,171,2020,0,94,
T06-r2-sage_all_skills,T06,sage_all_skills,sage_propose,1,4.2618341610068455,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1585,257,1842,0,172,
T06-r2-sage_all_skills,T06,sage_all_skills,sage_independent,2,5.777893383987248,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1570,331,1901,0,246,
T04-r1-single,T04,single,single,1,5.0436129180016,schedule,1,10,589,391,980,0,365,
T04-r1-sequential,T04,sequential,extract,1,4.416526329005137,schedule,1,10,604,347,951,0,321,
T04-r1-sequential,T04,sequential,solve,2,3.637816807953641,schedule,1,10,623,334,957,0,308,
T04-r1-sequential,T04,sequential,finalize,3,3.681409206939861,schedule,1,10,621,350,971,0,324,
T04-r1-hierarchical,T04,hierarchical,plan,1,1.714578888961114,schedule,1,10,621,109,730,0,24,
T04-r1-hierarchical,T04,hierarchical,worker,2,6.630822277977131,schedule,1,10,630,462,1092,0,331,
T04-r1-hierarchical,T04,hierarchical,worker,3,5.92113992292434,schedule,1,10,651,340,991,0,314,
T04-r1-hierarchical,T04,hierarchical,merge,4,5.739287176984362,schedule,1,10,825,661,1486,0,635,
T04-r1-reflexive,T04,reflexive,propose,1,3.678156728972681,schedule,1,10,593,394,987,0,368,
T04-r1-reflexive,T04,reflexive,critique,2,4.94448669697158,schedule,1,10,651,346,997,0,273,
T04-r1-reflexive,T04,reflexive,revise,3,7.201839291024953,schedule,1,10,694,539,1233,0,513,
T04-r1-reflexive,T04,reflexive,critique,4,4.918393263942562,schedule,1,10,651,427,1078,0,362,
T04-r1-reflexive,T04,reflexive,revise,5,4.593151674955152,schedule,1,10,686,369,1055,0,343,
T04-r1-parallel,T04,parallel,branch_data,1,5.116824670927599,schedule,1,10,608,354,962,0,328,
T04-r1-parallel,T04,parallel,branch_constraints,2,4.115295659052208,schedule,1,10,613,361,974,0,335,
T04-r1-parallel,T04,parallel,merge,3,2.7370421320665628,schedule,1,10,642,348,990,0,322,
T04-r1-sage_single,T04,sage_single,sage_propose,1,4.703865527058952,schedule,1,0,543,366,909,0,332,
T04-r1-hierarchical_all_skills,T04,hierarchical_all_skills,plan,1,2.205567588098347,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1633,120,1753,1630,25,
T04-r1-hierarchical_all_skills,T04,hierarchical_all_skills,worker,2,4.863964606891386,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1665,328,1993,0,302,
T04-r1-hierarchical_all_skills,T04,hierarchical_all_skills,worker,3,5.566106740036048,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1650,381,2031,0,355,
T04-r1-hierarchical_all_skills,T04,hierarchical_all_skills,merge,4,3.9468459599884227,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1743,366,2109,0,340,
T04-r1-sage_all_skills,T04,sage_all_skills,sage_propose,1,5.735753307002597,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1555,394,1949,1552,360,
T04-r1-sage,T04,sage,sage_propose,1,4.619978092960082,schedule,1,0,543,360,903,0,326,
T12-r2-parallel,T12,parallel,branch_data,1,2.9510186039842665,sql,1,10,537,316,853,0,121,
T12-r2-parallel,T12,parallel,branch_constraints,2,8.435973920975812,sql,1,10,542,751,1293,0,513,
T12-r2-parallel,T12,parallel,merge,3,2.764017364010215,sql,1,10,951,296,1247,0,101,
T12-r2-hierarchical_all_skills,T12,hierarchical_all_skills,plan,1,2.026043695048429,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1555,118,1673,0,22,
T12-r2-hierarchical_all_skills,T12,hierarchical_all_skills,worker,2,5.528168766060844,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1583,433,2016,0,158,
T12-r2-hierarchical_all_skills,T12,hierarchical_all_skills,worker,3,6.803212682949379,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1577,577,2154,0,332,
T12-r2-hierarchical_all_skills,T12,hierarchical_all_skills,merge,4,5.823427853058092,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2133,264,2397,0,76,
T12-r2-single,T12,single,single,1,7.666741361026652,sql,1,10,518,669,1187,0,426,
T12-r2-sage,T12,sage,sage_propose,1,8.16558529494796,sql,1,0,472,638,1110,0,383,
T12-r2-sage,T12,sage,sage_review,2,2.900566234951839,sql,1,0,766,324,1090,0,76,
T12-r2-sequential,T12,sequential,extract,1,5.321021244977601,sql,1,10,533,361,894,0,138,
T12-r2-sequential,T12,sequential,solve,2,4.981725772027858,sql,1,10,749,459,1208,0,223,
T12-r2-sequential,T12,sequential,finalize,3,5.2729400439420715,sql,1,10,759,318,1077,0,81,
T12-r2-hierarchical,T12,hierarchical,plan,1,2.104576354031451,sql,1,10,550,123,673,0,24,
T12-r2-hierarchical,T12,hierarchical,worker,2,5.692001546965912,sql,1,10,578,450,1028,0,187,
T12-r2-hierarchical,T12,hierarchical,worker,3,5.437601745943539,sql,1,10,575,456,1031,0,204,
T12-r2-hierarchical,T12,hierarchical,merge,4,3.169382596970536,sql,1,10,1126,376,1502,0,124,
T12-r2-sage_all_skills,T12,sage_all_skills,sage_propose,1,5.433020793017931,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1477,418,1895,0,179,
T12-r2-reflexive,T12,reflexive,propose,1,4.815904811024666,sql,1,10,522,529,1051,0,284,
T12-r2-reflexive,T12,reflexive,critique,2,2.2446987479925156,sql,1,10,799,134,933,0,117,
T12-r2-sage_single,T12,sage_single,sage_propose,1,9.30833237292245,sql,1,0,472,721,1193,0,511,
T03-r1-sequential,T03,sequential,extract,1,6.588424848974682,schedule,1,10,604,503,1107,0,477,
T03-r1-sequential,T03,sequential,solve,2,3.8021688730223104,schedule,1,10,623,317,940,0,291,
T03-r1-sequential,T03,sequential,finalize,3,4.281281689996831,schedule,1,10,621,314,935,0,288,
T03-r1-hierarchical,T03,hierarchical,plan,1,2.2837305740686134,schedule,1,10,621,132,753,0,25,
T03-r1-hierarchical,T03,hierarchical,worker,2,5.261159299057908,schedule,1,10,652,415,1067,0,389,
T03-r1-hierarchical,T03,hierarchical,worker,3,5.4285487870220095,schedule,1,10,651,392,1043,0,366,
T03-r1-hierarchical,T03,hierarchical,merge,4,4.269129150081426,schedule,1,10,743,385,1128,0,359,
T03-r1-sage,T03,sage,sage_propose,1,4.88437064003665,schedule,1,0,543,366,909,0,332,
T03-r1-parallel,T03,parallel,branch_data,1,3.4267568530049175,schedule,1,10,608,397,1005,0,371,
T03-r1-parallel,T03,parallel,branch_constraints,2,4.959898549946956,schedule,1,10,613,427,1040,0,401,
T03-r1-parallel,T03,parallel,merge,3,2.8674464559881017,schedule,1,10,642,375,1017,0,349,
T03-r1-sage_single,T03,sage_single,sage_propose,1,4.522989615914412,schedule,1,0,543,344,887,0,310,
T03-r1-reflexive,T03,reflexive,propose,1,2.83615737198852,schedule,1,10,593,329,922,0,303,
T03-r1-reflexive,T03,reflexive,critique,2,4.428473221953027,schedule,1,10,651,320,971,0,303,
T03-r1-single,T03,single,single,1,3.111053395899944,schedule,1,10,589,321,910,0,295,
T03-r1-hierarchical_all_skills,T03,hierarchical_all_skills,plan,1,2.352890301030129,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1633,137,1770,0,41,
T03-r1-hierarchical_all_skills,T03,hierarchical_all_skills,worker,2,4.7473838130244985,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1663,402,2065,0,376,
T03-r1-hierarchical_all_skills,T03,hierarchical_all_skills,worker,3,4.271946349996142,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1653,342,1995,0,316,
T03-r1-hierarchical_all_skills,T03,hierarchical_all_skills,merge,4,5.778726347954944,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1744,736,2480,0,710,
T03-r1-sage_all_skills,T03,sage_all_skills,sage_propose,1,6.779673254000954,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1555,496,2051,0,462,
T06-r1-sage_all_skills,T06,sage_all_skills,sage_propose,1,5.080593363032676,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1585,300,1885,1582,215,
